# other
libv8,4.5.95.5
libv8,3.11.8.3
json,1.1.1
json,1.1.5
bundler,1.11.2
ffi,0.6.3
eventmachine,0.12.0
mysql,2.7.3
gherkin,2.6.5
gherkin,2.2.4
gherkin,1.0.1
# depends on the mini_portile gem
nokogiri,1.4.4.1
nokogiri,1.6.1
# depends on the libv8 gem
therubyracer,0.5.0
therubyracer,0.5.1
therubyracer,0.5.2
therubyracer,0.12.2
# 404
ruby-debug-base,0.10.6
# can't handle ruby 1.9+
fastthread,1.0.1
ruby-debug-base,0.10.4
rcov,0.9.11
rcov,1.0.0
rcov,0.8.1.2.0
linecache,1.3.1
linecache,0.46
hpricot,0.6.164
mongrel,1.1.5
ruby-debug,0.7.5
